,MachineIdentifier,ProductName,EngineVersion,AppVersion,AvSigVersion,IsBeta,RtpStateBitfield,IsSxsPassiveMode,DefaultBrowsersIdentifier,AVProductStatesIdentifier,AVProductsInstalled,AVProductsEnabled,HasTpm,CountryIdentifier,CityIdentifier,OrganizationIdentifier,GeoNameIdentifier,LocaleEnglishNameIdentifier,Platform,Processor,OsVer,OsBuild,OsSuite,OsPlatformSubRelease,OsBuildLab,SkuEdition,IsProtected,AutoSampleOptIn,PuaMode,SMode,IeVerIdentifier,SmartScreen,Firewall,UacLuaenable,Census_MDC2FormFactor,Census_DeviceFamily,Census_OEMNameIdentifier,Census_OEMModelIdentifier,Census_ProcessorCoreCount,Census_ProcessorManufacturerIdentifier,Census_ProcessorModelIdentifier,Census_ProcessorClass,Census_PrimaryDiskTotalCapacity,Census_PrimaryDiskTypeName,Census_SystemVolumeTotalCapacity,Census_HasOpticalDiskDrive,Census_TotalPhysicalRAM,Census_ChassisTypeName,Census_InternalPrimaryDiagonalDisplaySizeInInches,Census_InternalPrimaryDisplayResolutionHorizontal,Census_InternalPrimaryDisplayResolutionVertical,Census_PowerPlatformRoleName,Census_InternalBatteryType,Census_InternalBatteryNumberOfCharges,Census_OSVersion,Census_OSArchitecture,Census_OSBranch,Census_OSBuildNumber,Census_OSBuildRevision,Census_OSEdition,Census_OSSkuName,Census_OSInstallTypeName,Census_OSInstallLanguageIdentifier,Census_OSUILocaleIdentifier,Census_OSWUAutoUpdateOptionsName,Census_IsPortableOperatingSystem,Census_GenuineStateName,Census_ActivationChannel,Census_IsFlightingInternal,Census_IsFlightsDisabled,Census_FlightRing,Census_ThresholdOptIn,Census_FirmwareManufacturerIdentifier,Census_FirmwareVersionIdentifier,Census_IsSecureBootEnabled,Census_IsWIMBootEnabled,Census_IsVirtualDevice,Census_IsTouchEnabled,Census_IsPenCapable,Census_IsAlwaysOnAlwaysConnectedCapable,Wdft_IsGamer,Wdft_RegionIdentifier,HasDetections
659806,12f70db8e14fc40350a8aefb4300e832,win8defender,1.1.15200.1,4.18.1806.18062,1.275.957.0,0,7.0,0,,53447.0,1.0,1.0,1,39,105754.0,27.0,252.0,106,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Detachable,Windows.Desktop,3150.0,313507.0,4.0,5.0,2668.0,,122104.0,SSD,119755.0,0,4096.0,Laptop,12.3,2736.0,1824.0,Slate,,55.0,10.0.17134.137,amd64,rs4_release,17134,137,Professional,PROFESSIONAL,UUPUpgrade,5.0,26,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,677.0,7759.0,1,,0.0,1,1,1.0,0.0,15.0,1
8639512,f7e8b3c14f74dc6fa5f0171056f4b525,win8defender,1.1.15200.1,4.18.1807.18075,1.275.948.0,0,7.0,0,,53447.0,1.0,1.0,1,158,117594.0,27.0,202.0,70,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,1980.0,317708.0,4.0,1.0,293.0,,476940.0,UNKNOWN,476324.0,0,8192.0,Desktop,18.5,1366.0,768.0,Desktop,,4294967295.0,10.0.17134.254,amd64,rs4_release,17134,254,Professional,PROFESSIONAL,IBSClean,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,33264.0,0,,0.0,0,0,0.0,,,1
73860,0221043dbe37b1b9efa1e2a81746ba91,win8defender,1.1.15100.1,4.18.1807.18075,1.273.665.0,0,7.0,0,,53447.0,1.0,1.0,1,211,114322.0,27.0,29.0,215,windows10,x86,10.0.0.0,16299,256,rs3,16299.15.x86fre.rs3_release.170928-1534,Pro,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,4909.0,317701.0,2.0,5.0,1958.0,,476940.0,HDD,99447.0,0,2048.0,Desktop,17.1,1280.0,1024.0,Desktop,,4294967295.0,10.0.16299.547,x86,rs3_release,16299,547,Professional,PROFESSIONAL,Upgrade,9.0,34,AutoInstallAndRebootAtMaintenanceTime,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,142.0,52436.0,0,0.0,0.0,0,0,0.0,0.0,10.0,1
8097930,e85cbf63e1284ef99aa9db121cff6277,win8defender,1.1.15200.1,4.18.1806.18062,1.275.327.0,0,7.0,0,,53447.0,1.0,1.0,1,149,86745.0,27.0,181.0,56,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,2668.0,131432.0,4.0,5.0,2305.0,,476940.0,HDD,458582.0,0,4096.0,Desktop,20.0,1600.0,900.0,Desktop,,4294967295.0,10.0.17134.137,amd64,rs4_release,17134,137,Professional,PROFESSIONAL,UUPUpgrade,24.0,109,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Unknown,,628.0,35141.0,0,,0.0,0,0,0.0,0.0,15.0,0
5109315,92a25669e382b950f07ac84f38591bb3,win8defender,1.1.15200.1,4.18.1807.18075,1.275.903.0,0,7.0,0,,53447.0,1.0,1.0,1,89,133560.0,,120.0,75,windows10,x64,10.0.0.0,14393,768,rs1,14393.2189.amd64fre.rs1_release.180329-1711,Home,1.0,0,,0.0,98.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,171305.0,4.0,5.0,2660.0,,953869.0,HDD,601716.0,0,4096.0,Notebook,13.9,1366.0,768.0,Mobile,lip,0.0,10.0.14393.2189,amd64,rs1_release,14393,2189,CoreSingleLanguage,CORE_SINGLELANGUAGE,Update,8.0,31,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,628.0,4197.0,0,0.0,0.0,0,0,0.0,0.0,1.0,0
3086324,588b74ac93e0f0b765403f1171366a01,win8defender,1.1.15100.1,4.18.1807.18075,1.273.713.0,0,7.0,0,,53447.0,1.0,1.0,1,43,63307.0,27.0,53.0,42,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,4589.0,313586.0,4.0,1.0,296.0,,122104.0,SSD,60744.0,0,8192.0,Desktop,28.8,1024.0,768.0,Desktop,,4294967295.0,10.0.17134.191,amd64,rs4_release,17134,191,Professional,PROFESSIONAL,IBSClean,37.0,158,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,9491.0,1,,0.0,0,0,0.0,1.0,7.0,0
2966343,551b023900541b400dbad1799c6c27d2,win8defender,1.1.15200.1,4.18.1806.18062,1.275.213.0,0,7.0,0,,41694.0,2.0,1.0,1,154,130775.0,27.0,198.0,229,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,4730.0,311954.0,2.0,5.0,1985.0,,476940.0,HDD,464205.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,lion,208.0,10.0.17134.228,amd64,rs4_release,17134,228,CoreSingleLanguage,CORE_SINGLELANGUAGE,UUPUpgrade,9.0,34,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,513.0,7314.0,1,0.0,0.0,0,0,0.0,0.0,10.0,1
3211068,5c1ff1bc06255a117ffac0f7a427d59d,win8defender,1.1.15200.1,4.9.10586.494,1.275.1384.0,0,7.0,0,,53447.0,1.0,1.0,1,207,157094.0,,277.0,75,windows10,x64,10.0.0.0,10586,768,th2,10586.494.amd64fre.th2_release_sec.160630-1736,Home,1.0,0,,0.0,81.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2206.0,229568.0,2.0,1.0,642.0,,305245.0,Unspecified,286075.0,0,3072.0,Notebook,15.5,1366.0,768.0,Mobile,,,10.0.10586.494,amd64,th2_release,10586,494,Core,CORE,Update,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,500.0,33167.0,0,,0.0,0,0,0.0,0.0,13.0,1
7481931,d6a9857a3453525ad0009c88c0a5b8a0,win8defender,1.1.15200.1,4.13.17134.1,1.275.213.0,0,7.0,0,,53447.0,1.0,1.0,1,214,58607.0,18.0,287.0,75,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,778.0,228169.0,2.0,5.0,2068.0,,476940.0,HDD,99999.0,0,4096.0,Desktop,18.5,1366.0,768.0,Desktop,,4294967295.0,10.0.17134.1,amd64,rs4_release,17134,1,Professional,PROFESSIONAL,IBSClean,8.0,31,UNKNOWN,0,IS_GENUINE,Volume:GVLK,,0.0,Unknown,,142.0,11778.0,0,,0.0,0,0,0.0,0.0,1.0,1
8131149,e950dfb584f707dbeb907224727c9ba9,win8defender,1.1.15300.5,4.12.16299.15,1.275.1320.0,0,7.0,0,,53447.0,1.0,1.0,1,171,164506.0,,211.0,182,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,585.0,189540.0,2.0,1.0,657.0,,476940.0,HDD,476322.0,0,2048.0,Laptop,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.17134.254,amd64,rs4_release,17134,254,CoreSingleLanguage,CORE_SINGLELANGUAGE,UUPUpgrade,29.0,125,FullAuto,0,IS_GENUINE,OEM:DM,0.0,0.0,Retail,0.0,556.0,63122.0,1,0.0,0.0,0,0,0.0,0.0,3.0,1
448617,0ce6ed2b5495918795b8a73cd431b84d,win8defender,1.1.15200.1,4.18.1807.18075,1.275.431.0,0,7.0,0,,53447.0,1.0,1.0,1,110,3137.0,27.0,211.0,182,windows10,x86,10.0.0.0,17134,768,rs4,17134.1.x86fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2206.0,228975.0,4.0,1.0,142.0,,476940.0,HDD,149097.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.17134.228,x86,rs4_release,17134,228,Core,CORE,UUPUpgrade,29.0,125,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,554.0,33080.0,0,0.0,0.0,0,0,0.0,1.0,3.0,1
6265472,b3d4372954e155b6744948e1c058ab40,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1628.0,0,7.0,0,,23141.0,2.0,1.0,1,119,85981.0,,151.0,105,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,5280.0,28006.0,4.0,5.0,2412.0,,244198.0,SSD,242945.0,0,4096.0,Notebook,15.5,1920.0,1080.0,Mobile,,0.0,10.0.17134.285,amd64,rs4_release,17134,285,Core,CORE,Upgrade,5.0,26,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,12463.0,1,,0.0,0,0,0.0,0.0,15.0,0
6724161,c0f8ae678d3c587c0a6580c525e96cb6,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1075.0,0,7.0,0,,53447.0,1.0,1.0,1,207,15394.0,27.0,277.0,75,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,2206.0,234493.0,4.0,5.0,2494.0,,476940.0,HDD,476088.0,0,8192.0,MiniTower,23.1,1920.0,1080.0,Workstation,,4294967295.0,10.0.17134.254,amd64,rs4_release,17134,254,Professional,PROFESSIONAL,Update,8.0,31,FullAuto,0,IS_GENUINE,OEM:NONSLP,,0.0,Retail,,500.0,40951.0,0,,0.0,0,0,0.0,0.0,13.0,1
7181529,ce0ba930ef94b6b51feeb495466e2dd4,win8defender,1.1.15200.1,4.18.1807.18075,1.275.568.0,0,7.0,0,,23657.0,2.0,1.0,1,115,31735.0,,241.0,75,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,3133.0,226473.0,12.0,5.0,3125.0,,488386.0,SSD,286320.0,0,16384.0,Notebook,15.5,1920.0,1080.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,30196.0,1,,0.0,0,0,0.0,1.0,1.0,1
4662117,85ce377a35b0692a20de291bcde627d3,win8defender,1.1.15200.1,4.18.1807.18075,1.275.94.0,0,7.0,0,,53447.0,1.0,1.0,1,138,114459.0,,126.0,124,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,171230.0,2.0,5.0,1992.0,,476940.0,SSD,475983.0,0,2048.0,Notebook,13.9,1366.0,768.0,Mobile,lion,41.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,UUPUpgrade,18.0,72,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,644.0,31837.0,0,0.0,0.0,0,0,0.0,0.0,11.0,0
6969248,c7f6ff41bd44ca43b86975e6cf7ceac8,win8defender,1.1.15000.2,4.16.17656.18052,1.271.44.0,0,7.0,0,,53447.0,1.0,1.0,1,66,58915.0,27.0,89.0,88,windows10,x64,10.0.0.0,15063,256,rs2,15063.0.amd64fre.rs2_release.170317-1834,Pro,1.0,0,,0.0,107.0,Prompt,1.0,1.0,Notebook,Windows.Desktop,4490.0,325412.0,4.0,5.0,2285.0,,305245.0,HDD,292603.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.15063.786,amd64,rs2_release,15063,786,Professional,PROFESSIONAL,Update,14.0,49,Notify,0,IS_GENUINE,Retail,,0.0,Retail,,512.0,57133.0,0,,0.0,0,0,0.0,0.0,5.0,0
1409201,2875570b679690ec2a37f6717b320bad,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1124.0,0,7.0,0,,53447.0,1.0,1.0,1,57,117751.0,18.0,76.0,222,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,Warn,1.0,1.0,Detachable,Windows.Desktop,3150.0,313506.0,4.0,5.0,2327.0,,61057.0,SSD,54668.0,0,4096.0,Laptop,12.0,2160.0,1440.0,Slate,,10.0,10.0.17134.191,amd64,rs4_release,17134,191,Professional,PROFESSIONAL,Upgrade,9.0,34,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,10759.0,1,,0.0,1,1,1.0,1.0,10.0,1
8341484,ef5a6dafe095bdf1f28b763ada419a47,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1749.0,0,7.0,0,,53447.0,1.0,1.0,1,8,13367.0,,205.0,172,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,585.0,189354.0,4.0,5.0,2906.0,,953869.0,HDD,610108.0,0,8192.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,Reset,27.0,120,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,556.0,64689.0,1,,0.0,0,0,0.0,0.0,11.0,0
7450038,d5bdd826b1af65de27f14c61c4391e22,win8defender,1.1.15100.1,4.8.10240.17443,1.273.105.0,0,7.0,0,,53447.0,1.0,1.0,1,204,36049.0,,277.0,75,windows10,x64,10.0.0.0,10240,256,th1,10240.17443.amd64fre.th1.170602-2340,Enterprise,1.0,0,,0.0,53.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2206.0,239534.0,2.0,5.0,3244.0,,238475.0,HDD,90039.0,0,2048.0,Notebook,14.1,1280.0,800.0,Mobile,lion,0.0,10.0.10240.17443,amd64,th1_st1,10240,17443,Enterprise,ENTERPRISE,IBSClean,8.0,31,UNKNOWN,0,INVALID_LICENSE,Volume:GVLK,0.0,0.0,NOT_SET,0.0,500.0,15076.0,0,0.0,0.0,0,0,0.0,0.0,11.0,1
3500311,6474359c1b85ee6e7d0fc5034a2d5fd9,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1668.0,0,7.0,0,,53447.0,1.0,1.0,1,86,106830.0,18.0,64.0,49,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,2102.0,242491.0,4.0,5.0,2373.0,,953869.0,HDD,940447.0,1,4096.0,Notebook,17.2,1600.0,900.0,Mobile,lion,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,UUPUpgrade,16.0,62,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,554.0,33076.0,1,0.0,0.0,0,0,0.0,0.0,3.0,1
5223460,95e9b9b1ad23b563f52356b2aa4998c5,win8defender,1.1.15100.1,4.18.1806.18062,1.273.371.0,0,7.0,0,,53447.0,1.0,1.0,1,44,130783.0,27.0,57.0,218,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,117.0,,1.0,1.0,AllInOne,Windows.Desktop,2206.0,31764.0,2.0,1.0,649.0,,953869.0,HDD,934557.0,0,4096.0,Desktop,18.5,1366.0,768.0,Desktop,,4294967295.0,10.0.16299.371,amd64,rs3_release,16299,371,CoreSingleLanguage,CORE_SINGLELANGUAGE,Upgrade,9.0,34,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,,93.0,17595.0,1,,0.0,0,0,0.0,1.0,10.0,1
4432352,7f37c0cf94dc99b46a79a7841f45b424,win8defender,1.1.15200.1,4.18.1807.18075,1.275.241.0,0,7.0,0,,53447.0,1.0,1.0,1,60,130316.0,27.0,240.0,233,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,4909.0,317701.0,4.0,5.0,2607.0,,114473.0,SSD,113857.0,0,4096.0,Desktop,21.7,1024.0,768.0,Desktop,,4294967295.0,10.0.16299.15,amd64,rs3_release,16299,15,Core,CORE,IBSClean,9.0,34,UNKNOWN,0,INVALID_LICENSE,Retail,,0.0,Unknown,,142.0,52485.0,0,,0.0,0,0,0.0,,,0
8582316,f642f50452fb2c37f0ec7ec7610c6090,win8defender,1.1.15000.2,4.14.17639.18041,1.271.22.0,0,7.0,0,,53447.0,1.0,1.0,1,120,120697.0,27.0,144.0,139,windows10,x86,10.0.0.0,16299,256,rs3,16299.15.x86fre.rs3_release.170928-1534,Pro,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,4730.0,311947.0,2.0,5.0,3269.0,,305245.0,Unspecified,179891.0,1,2048.0,Notebook,14.0,1366.0,768.0,Mobile,li-i,0.0,10.0.16299.371,x86,rs3_release,16299,371,Professional,PROFESSIONAL,Update,29.0,125,Notify,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,512.0,7221.0,0,0.0,0.0,0,0,0.0,0.0,3.0,0
3791918,6cd215409cbeae17528241304f7508ed,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1435.0,0,7.0,0,,53447.0,1.0,1.0,1,70,145029.0,,277.0,75,windows10,x64,10.0.0.0,14393,256,rs1,14393.2068.amd64fre.rs1_release.180209-1727,Pro,1.0,0,,0.0,98.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,171108.0,2.0,5.0,1992.0,,29820.0,SSD,28542.0,0,2048.0,Notebook,11.6,1366.0,768.0,Mobile,liio,0.0,10.0.14393.2068,amd64,rs1_release,14393,2068,Professional,PROFESSIONAL,Update,8.0,31,Notify,0,IS_GENUINE,Retail,,0.0,Retail,0.0,628.0,26095.0,1,0.0,0.0,0,0,0.0,1.0,3.0,1
3867751,6efb706fd49addb268c2069e76fbd9b8,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1176.0,0,7.0,0,,6630.0,3.0,1.0,1,2,39800.0,18.0,276.0,74,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,111.0,RequireAdmin,1.0,1.0,Detachable,Windows.Desktop,1443.0,256448.0,4.0,5.0,3063.0,,244198.0,SSD,230911.0,0,16384.0,Laptop,13.3,1920.0,1080.0,Mobile,,0.0,10.0.16299.309,amd64,rs3_release,16299,309,Core,CORE,Update,8.0,31,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,355.0,7362.0,1,,0.0,1,0,0.0,1.0,11.0,1
5472699,9d157539f7a166498fc3b81566e6d6d6,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1487.0,0,7.0,0,,53447.0,1.0,1.0,1,91,110905.0,,211.0,182,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,3035.0,263700.0,8.0,5.0,3084.0,,114473.0,SSD,113857.0,0,8192.0,Desktop,23.5,1920.0,1080.0,Desktop,,4294967295.0,10.0.17134.112,amd64,rs4_release,17134,112,Professional,PROFESSIONAL,IBSClean,29.0,125,UNKNOWN,0,INVALID_LICENSE,Retail,,0.0,Retail,,142.0,7437.0,0,,0.0,0,0,0.0,,,0
1505909,2b3af9af5e81a615fbbf1b747867570e,win8defender,1.1.15100.1,4.18.1806.18062,1.273.443.0,0,7.0,0,,53447.0,1.0,1.0,1,108,75425.0,,140.0,10,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Convertible,Windows.Desktop,2668.0,35279.0,4.0,5.0,2574.0,,953869.0,HDD,911733.0,0,6144.0,Notebook,14.0,1920.0,1080.0,Mobile,,0.0,10.0.17134.165,amd64,rs4_release,17134,165,CoreSingleLanguage,CORE_SINGLELANGUAGE,Reset,1.0,5,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,628.0,19992.0,1,,0.0,1,0,0.0,1.0,11.0,1
881886,1955aa1a4911eee82955a40f7d679e43,win8defender,1.1.15200.1,4.13.17134.228,1.275.988.0,0,7.0,0,311.0,7945.0,2.0,1.0,1,35,58351.0,27.0,45.0,60,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,Warn,1.0,1.0,Desktop,Windows.Desktop,1980.0,317708.0,8.0,1.0,881.0,,228936.0,SSD,228320.0,1,12288.0,Desktop,28.8,1920.0,1080.0,Desktop,,0.0,10.0.17134.1,amd64,rs4_release,17134,1,Core,CORE,UUPUpgrade,8.0,31,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,35832.0,0,,0.0,0,0,0.0,0.0,4.0,1
5573370,9ff92f1b88e777119dcdd97964937442,win8defender,1.1.15100.1,4.18.1806.18062,1.273.501.0,0,7.0,0,,62773.0,1.0,1.0,1,171,131212.0,,211.0,182,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,0.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2102.0,229993.0,4.0,1.0,212.0,,953869.0,HDD,471121.0,0,8192.0,UNKNOWN,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.165,amd64,rs4_release,17134,165,CoreSingleLanguage,CORE_SINGLELANGUAGE,CleanPCRefresh,29.0,125,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,554.0,33115.0,1,,0.0,0,0,0.0,1.0,3.0,0
6189011,b1a2ffc33d5c0a3a7769ff648f5b18ce,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1107.0,0,7.0,0,,53447.0,1.0,1.0,1,43,116269.0,27.0,53.0,42,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,AllInOne,Windows.Desktop,2206.0,97708.0,2.0,5.0,2061.0,,476940.0,HDD,475221.0,0,4096.0,Desktop,22.0,1920.0,1080.0,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,UUPUpgrade,37.0,158,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,93.0,17547.0,0,,0.0,0,0,0.0,0.0,7.0,1
5307939,9856cfa38f878865f5e086d474de7429,win8defender,1.1.15200.1,4.10.209.0,1.275.307.0,0,7.0,0,,52962.0,2.0,2.0,1,101,134245.0,18.0,129.0,126,windows8,x86,6.3.0.0,9600,768,windows8.1,9600.19000.x86fre.winblue_ltsb.180410-0600,Home,1.0,0,,0.0,323.0,RequireAdmin,1.0,1.0,Detachable,Windows.Desktop,2668.0,35238.0,4.0,5.0,1853.0,,59640.0,SSD,48207.0,0,2048.0,HandHeld,8.0,800.0,1280.0,Slate,,,10.0.14393.222,x86,rs1_release,14393,222,Core,CORE,Upgrade,19.0,74,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,628.0,18638.0,1,,0.0,1,0,1.0,0.0,9.0,0
6914805,c66b2997e1768c3b8028893ea9cd7263,win8defender,1.1.15100.1,4.18.1806.18062,1.273.337.0,0,7.0,0,,46184.0,2.0,2.0,1,141,147039.0,27.0,277.0,75,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,0.0,108.0,,1.0,1.0,Notebook,Windows.Desktop,4730.0,312785.0,4.0,5.0,2998.0,,953869.0,HDD,952713.0,0,12288.0,Notebook,15.5,1366.0,768.0,Mobile,,151.0,10.0.15063.1088,amd64,rs2_release,15063,1088,Core,CORE,Reset,8.0,31,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,513.0,12382.0,1,,0.0,0,0,0.0,0.0,10.0,0
3272871,5de6c2bea9df772f791637d81a624596,win8defender,1.1.14901.4,4.16.17656.18052,1.269.1570.0,0,7.0,0,,43856.0,2.0,1.0,1,141,90630.0,27.0,167.0,227,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,117.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,2102.0,242491.0,2.0,5.0,1992.0,,476940.0,HDD,455701.0,0,2048.0,Notebook,14.0,1366.0,768.0,Mobile,,0.0,10.0.16299.371,amd64,rs3_release,16299,371,CoreSingleLanguage,CORE_SINGLELANGUAGE,UUPUpgrade,10.0,35,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,554.0,33070.0,1,,0.0,0,0,0.0,0.0,10.0,0
