,MachineIdentifier,ProductName,EngineVersion,AppVersion,AvSigVersion,IsBeta,RtpStateBitfield,IsSxsPassiveMode,DefaultBrowsersIdentifier,AVProductStatesIdentifier,AVProductsInstalled,AVProductsEnabled,HasTpm,CountryIdentifier,CityIdentifier,OrganizationIdentifier,GeoNameIdentifier,LocaleEnglishNameIdentifier,Platform,Processor,OsVer,OsBuild,OsSuite,OsPlatformSubRelease,OsBuildLab,SkuEdition,IsProtected,AutoSampleOptIn,PuaMode,SMode,IeVerIdentifier,SmartScreen,Firewall,UacLuaenable,Census_MDC2FormFactor,Census_DeviceFamily,Census_OEMNameIdentifier,Census_OEMModelIdentifier,Census_ProcessorCoreCount,Census_ProcessorManufacturerIdentifier,Census_ProcessorModelIdentifier,Census_ProcessorClass,Census_PrimaryDiskTotalCapacity,Census_PrimaryDiskTypeName,Census_SystemVolumeTotalCapacity,Census_HasOpticalDiskDrive,Census_TotalPhysicalRAM,Census_ChassisTypeName,Census_InternalPrimaryDiagonalDisplaySizeInInches,Census_InternalPrimaryDisplayResolutionHorizontal,Census_InternalPrimaryDisplayResolutionVertical,Census_PowerPlatformRoleName,Census_InternalBatteryType,Census_InternalBatteryNumberOfCharges,Census_OSVersion,Census_OSArchitecture,Census_OSBranch,Census_OSBuildNumber,Census_OSBuildRevision,Census_OSEdition,Census_OSSkuName,Census_OSInstallTypeName,Census_OSInstallLanguageIdentifier,Census_OSUILocaleIdentifier,Census_OSWUAutoUpdateOptionsName,Census_IsPortableOperatingSystem,Census_GenuineStateName,Census_ActivationChannel,Census_IsFlightingInternal,Census_IsFlightsDisabled,Census_FlightRing,Census_ThresholdOptIn,Census_FirmwareManufacturerIdentifier,Census_FirmwareVersionIdentifier,Census_IsSecureBootEnabled,Census_IsWIMBootEnabled,Census_IsVirtualDevice,Census_IsTouchEnabled,Census_IsPenCapable,Census_IsAlwaysOnAlwaysConnectedCapable,Wdft_IsGamer,Wdft_RegionIdentifier,HasDetections
1805351,33cfef469ace2f2e56075f0dac2750d7,mse,1.1.15100.1,4.10.209.0,1.273.461.0,0,7.0,0,,29199.0,1.0,1.0,0,12,91296.0,27.0,15.0,58,windows7,x64,6.1.1.0,7601,768,windows7,7601.24168.amd64fre.win7sp1_ldr.180608-0600,Invalid,1.0,0,,0.0,334.0,,,1.0,Notebook,Windows.Desktop,530.0,205258.0,4.0,5.0,2472.0,,61057.0,SSD,60605.0,0,4096.0,Notebook,12.1,1280.0,800.0,Mobile,lion,0.0,10.0.10586.63,amd64,th2_release,10586,63,Core,CORE,Update,8.0,31,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,142.0,12573.0,0,0.0,0.0,1,1,0.0,0.0,2.0,0
630317,121c730abe4dca9670d71129ed64ac6c,win8defender,1.1.14901.4,4.8.10240.16384,1.269.1157.0,0,7.0,0,,53447.0,1.0,1.0,1,159,9072.0,18.0,277.0,75,windows10,x86,10.0.0.0,10240,256,th1,10240.16393.x86fre.th1_st1.150717-1719,Pro,1.0,0,,0.0,,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,585.0,317947.0,2.0,5.0,2047.0,,305245.0,HDD,29500.0,0,2048.0,Notebook,11.6,1366.0,768.0,Mobile,lion,0.0,10.0.10240.16405,x86,th1_st1,10240,16405,Professional,PROFESSIONAL,IBSClean,8.0,31,UNKNOWN,0,INVALID_LICENSE,Volume:GVLK,0.0,0.0,Retail,0.0,127.0,63103.0,0,0.0,0.0,0,0,0.0,0.0,11.0,0
4557310,82ceb582d089d7c5801071391e13e1f3,win8defender,1.1.15100.1,4.18.1807.18075,1.273.665.0,0,7.0,0,,47238.0,2.0,1.0,1,44,16668.0,27.0,57.0,218,windows10,x64,10.0.0.0,14393,768,rs1,14393.2214.amd64fre.rs1_release_1.180402-1758,Home,1.0,0,,0.0,98.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,525.0,257530.0,4.0,5.0,2660.0,,953869.0,HDD,953093.0,0,8192.0,Notebook,13.9,1366.0,768.0,Mobile,,32.0,10.0.14393.2214,amd64,rs1_release,14393,2214,CoreSingleLanguage,CORE_SINGLELANGUAGE,Other,9.0,34,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,41837.0,1,,0.0,0,0,0.0,0.0,10.0,0
6694210,c01f16d385dbb90e16f9ad69f97bb3cb,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1005.0,0,7.0,0,,53447.0,1.0,1.0,1,203,143782.0,18.0,255.0,46,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,585.0,313533.0,8.0,5.0,2737.0,,244198.0,SSD,242795.0,1,8192.0,Notebook,13.9,1920.0,1080.0,Mobile,,0.0,10.0.17134.165,amd64,rs4_release,17134,165,Core,CORE,Clean,39.0,160,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,556.0,63140.0,1,,0.0,0,0,0.0,1.0,7.0,1
8772495,fbba01f35675c0127187b0fa18e52339,win8defender,1.1.15100.1,4.13.17134.1,1.273.1356.0,0,7.0,0,146.0,53447.0,1.0,1.0,1,93,1482.0,,119.0,64,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,585.0,327833.0,4.0,5.0,2385.0,,953869.0,HDD,280000.0,0,16384.0,Desktop,18.5,1366.0,768.0,Desktop,,4294967295.0,10.0.17134.165,amd64,rs4_release,17134,165,Professional,PROFESSIONAL,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,OEM:NONSLP,,0.0,Retail,,142.0,7853.0,0,,0.0,0,0,0.0,0.0,8.0,0
8216707,ebc44320828f1a8c806cae9b5f4eead1,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1056.0,0,7.0,0,,53447.0,1.0,1.0,1,35,41538.0,18.0,45.0,60,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Convertible,Windows.Desktop,2206.0,245986.0,4.0,1.0,261.0,,953869.0,HDD,927535.0,0,8192.0,Notebook,15.6,1366.0,768.0,Mobile,,0.0,10.0.17134.165,amd64,rs4_release,17134,165,Core,CORE,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,554.0,33086.0,1,0.0,0.0,1,0,0.0,0.0,4.0,1
6662462,bf35d617f65b311c43733a20b4e9afc7,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1732.0,0,7.0,0,,53447.0,1.0,1.0,1,44,,27.0,57.0,218,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2206.0,249967.0,4.0,1.0,39.0,,715404.0,HDD,700103.0,0,16384.0,Notebook,13.9,1366.0,768.0,Mobile,,0.0,10.0.17134.285,amd64,rs4_release,17134,285,Professional,PROFESSIONAL,Refresh,9.0,34,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,500.0,43282.0,1,,0.0,0,0,0.0,0.0,10.0,0
5868045,a86bbe0a26b219c8661bb84c67bb8122,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1826.0,0,7.0,0,,53447.0,1.0,1.0,1,91,145233.0,18.0,211.0,182,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,ExistsNotSet,1.0,1.0,Desktop,Windows.Desktop,1980.0,223927.0,2.0,5.0,4331.0,,476940.0,UNKNOWN,169017.0,0,4096.0,Desktop,24.0,1920.0,1080.0,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,UUPUpgrade,29.0,125,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,168.0,33778.0,0,,0.0,0,0,0.0,1.0,11.0,0
1428008,29001645256708ce1743fcaac6cf2bff,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1329.0,0,7.0,0,,7945.0,2.0,1.0,1,211,,27.0,167.0,227,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,111.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,4730.0,311197.0,2.0,5.0,3426.0,,476940.0,HDD,465597.0,1,2048.0,Notebook,13.9,1366.0,768.0,Mobile,,130.0,10.0.16299.309,amd64,rs3_release,16299,309,CoreSingleLanguage,CORE_SINGLELANGUAGE,UUPUpgrade,9.0,34,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,556.0,13893.0,1,,0.0,0,0,0.0,0.0,10.0,0
3271730,5dde6132a289bd6e079726ee7192daf4,win8defender,1.1.15100.1,4.8.10240.17443,1.273.975.0,0,7.0,0,,62773.0,1.0,1.0,1,115,103712.0,27.0,277.0,75,windows10,x64,10.0.0.0,10240,256,th1,10240.17443.amd64fre.th1.170602-2340,Enterprise,0.0,0,,0.0,53.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,4490.0,325132.0,4.0,5.0,2280.0,,305245.0,HDD,134333.0,0,4096.0,Notebook,14.0,1366.0,768.0,Mobile,lion,0.0,10.0.10240.17443,amd64,th1_st1,10240,17443,Enterprise,ENTERPRISE,IBSClean,8.0,31,UNKNOWN,0,IS_GENUINE,Volume:GVLK,0.0,0.0,NOT_SET,0.0,512.0,57169.0,0,0.0,0.0,0,0,0.0,1.0,1.0,0
7464214,d625d4cdb63280b8854c6a0259712c2f,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1396.0,0,7.0,0,,7945.0,2.0,1.0,1,60,112090.0,27.0,240.0,233,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2206.0,228975.0,2.0,5.0,1983.0,,953869.0,HDD,937719.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.17134.285,amd64,rs4_release,17134,285,Core,CORE,Upgrade,9.0,34,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,554.0,33060.0,1,0.0,0.0,0,0,0.0,0.0,15.0,0
6059742,aded9d5909b02a678e619205871d7e7e,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1662.0,0,7.0,0,,53447.0,1.0,1.0,1,93,108182.0,27.0,276.0,74,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,585.0,327978.0,4.0,5.0,2385.0,,953869.0,HDD,99500.0,0,4096.0,Desktop,18.5,1366.0,768.0,Desktop,,4294967295.0,10.0.17134.286,amd64,rs4_release,17134,286,Professional,PROFESSIONAL,UUPUpgrade,7.0,30,FullAuto,0,IS_GENUINE,OEM:NONSLP,,0.0,Retail,,127.0,53140.0,0,,0.0,0,0,0.0,0.0,8.0,1
5017862,90006d6fbbdf42fcbce23041a9d5e6b8,win8defender,1.1.15100.1,4.18.1806.18062,1.273.371.0,0,7.0,0,,3371.0,2.0,1.0,1,173,5433.0,27.0,224.0,75,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,Off,1.0,1.0,Notebook,Windows.Desktop,585.0,274981.0,8.0,5.0,3082.0,,953869.0,HDD,952727.0,0,12288.0,Notebook,15.5,1920.0,1080.0,Mobile,,0.0,10.0.17134.191,amd64,rs4_release,17134,191,Core,CORE,Reset,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,556.0,63417.0,1,,0.0,0,0,0.0,1.0,11.0,0
890186,19945112e1b0cfe963c7d083d9a382cc,win8defender,1.1.15200.1,4.18.1807.18075,1.275.388.0,0,0.0,1,,54353.0,2.0,0.0,1,66,145268.0,,276.0,74,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,0.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Convertible,Windows.Desktop,585.0,190008.0,4.0,1.0,164.0,,476940.0,HDD,475545.0,0,4096.0,Notebook,11.6,1366.0,768.0,Mobile,,0.0,10.0.16299.547,amd64,rs3_release_svc_escrow,16299,547,Core,CORE,Upgrade,7.0,30,AutoInstallAndRebootAtMaintenanceTime,0,IS_GENUINE,Retail,,0.0,Retail,0.0,556.0,64570.0,1,0.0,0.0,1,0,0.0,0.0,5.0,0
2537530,48cad093ef7a59da5de932d50ae50044,win8defender,1.1.15000.2,4.13.17134.228,1.271.260.0,0,7.0,0,,7945.0,2.0,1.0,1,211,10989.0,27.0,240.0,233,windows10,x86,10.0.0.0,17134,256,rs4,17134.1.x86fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,ExistsNotSet,1.0,1.0,Convertible,Windows.Desktop,2436.0,256877.0,2.0,5.0,2042.0,,305245.0,HDD,304743.0,0,2048.0,Laptop,10.1,1024.0,600.0,Mobile,lion,0.0,10.0.17134.228,x86,rs4_release,17134,228,Professional,PROFESSIONAL,Update,9.0,34,FullAuto,0,INVALID_LICENSE,Retail,0.0,0.0,Retail,0.0,807.0,46039.0,0,0.0,0.0,0,0,0.0,1.0,10.0,0
4993573,8f4ed9cd4e19a099632947536765e5d3,mse,1.1.15200.1,4.10.209.0,1.275.1013.0,0,7.0,0,,29199.0,1.0,1.0,0,100,167.0,,277.0,75,windows7,x86,6.1.1.0,7601,256,windows7,7601.23572.x86fre.win7sp1_ldr.161011-0600,Pro,1.0,0,,0.0,295.0,,,1.0,Notebook,Windows.Desktop,4730.0,311008.0,2.0,5.0,1985.0,,476940.0,HDD,102500.0,0,2048.0,Notebook,,,,Mobile,lion,33.0,10.0.10586.218,x86,th2_release,10586,218,Professional,PROFESSIONAL,Update,8.0,31,FullAuto,0,INVALID_LICENSE,Retail,,,Retail,0.0,513.0,7271.0,0,0.0,0.0,0,0,0.0,0.0,11.0,1
6945094,c746fb2bf62bbdc3cdf0d0b231f95c59,win8defender,1.1.15100.1,4.18.1807.18075,1.273.571.0,0,7.0,0,,53447.0,1.0,1.0,1,141,145531.0,27.0,167.0,227,windows10,x86,10.0.0.0,17134,256,rs4,17134.1.x86fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,5682.0,338863.0,4.0,5.0,1893.0,,152627.0,HDD,152074.0,0,2048.0,Notebook,10.1,1024.0,600.0,Mobile,,0.0,10.0.17134.165,x86,rs4_release,17134,165,Professional,PROFESSIONAL,Upgrade,9.0,34,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,1075.0,65359.0,0,,0.0,0,0,0.0,1.0,10.0,1
933302,1ad06e6df1f8a5898c883b00ab068c1e,win8defender,1.1.14500.5,4.12.16299.15,1.261.404.0,0,7.0,0,,7945.0,2.0,1.0,1,118,108632.0,,150.0,75,windows10,x86,10.0.0.0,16299,768,rs3,16299.15.x86fre.rs3_release.170928-1534,Home,1.0,0,,,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,1443.0,256566.0,2.0,5.0,1985.0,,476940.0,HDD,461539.0,0,2048.0,Portable,13.9,1366.0,768.0,Mobile,lion,0.0,10.0.16299.431,x86,rs3_release,16299,431,Core,CORE,UUPUpgrade,8.0,31,Notify,0,IS_GENUINE,Retail,,0.0,Retail,0.0,355.0,19889.0,0,0.0,0.0,0,0,0.0,0.0,3.0,1
8283630,edb02b159ce09876b20d0f98448c5404,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1004.0,0,7.0,0,,53447.0,1.0,1.0,1,50,115292.0,18.0,68.0,51,windows10,x64,10.0.0.0,15063,256,rs2,15063.0.amd64fre.rs2_release.170317-1834,Pro,1.0,0,,0.0,108.0,,1.0,1.0,Notebook,Windows.Desktop,525.0,203763.0,2.0,5.0,2097.0,,476940.0,HDD,276439.0,0,4096.0,Notebook,15.5,1920.0,1080.0,Mobile,,91.0,10.0.15063.1209,amd64,rs2_release,15063,1209,Professional,PROFESSIONAL,IBSClean,3.0,20,UNKNOWN,0,INVALID_LICENSE,Retail,,0.0,Retail,,142.0,31851.0,0,,0.0,0,0,0.0,0.0,3.0,1
7970226,e4ae32167e844083ae472711c45ddaf7,win8defender,1.1.15200.1,4.10.14393.0,1.275.1209.0,0,7.0,0,,53447.0,1.0,1.0,1,97,99156.0,,126.0,124,windows10,x64,10.0.0.0,14393,768,rs1,14393.693.amd64fre.rs1_release.161220-1747,Home,1.0,0,,0.0,94.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,525.0,331162.0,4.0,5.0,2527.0,,305245.0,HDD,304270.0,1,4096.0,Notebook,15.6,1366.0,768.0,Mobile,,377.0,10.0.14393.693,amd64,rs1_release,14393,693,Core,CORE,Update,18.0,72,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,69652.0,0,,0.0,0,0,0.0,1.0,15.0,0
3451761,630e081f5c548c5fc3f44a471aa8e2b9,win8defender,1.1.15100.1,4.12.16299.15,1.273.1379.0,0,7.0,0,,7945.0,2.0,1.0,1,66,154753.0,18.0,89.0,88,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2102.0,241911.0,2.0,1.0,313.0,,953869.0,HDD,939627.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.16299.547,amd64,rs3_release_svc_escrow,16299,547,Core,CORE,Upgrade,14.0,49,AutoInstallAndRebootAtMaintenanceTime,0,IS_GENUINE,OEM:DM,,0.0,Retail,,554.0,33054.0,1,,0.0,0,0,0.0,0.0,5.0,1
5384303,9a8b1bb061789fb91ec1ca96e137d5fd,win8defender,1.1.15200.1,4.18.1807.18075,1.275.423.0,0,7.0,0,,53447.0,1.0,1.0,1,195,10222.0,18.0,258.0,246,windows10,x64,10.0.0.0,14393,256,rs1,14393.2430.amd64fre.rs1_release_inmarket_aim.180806-1810,Enterprise LTSB,1.0,0,,0.0,98.0,,0.0,0.0,Desktop,Windows.Desktop,4589.0,313586.0,4.0,5.0,2305.0,,476940.0,UNKNOWN,299649.0,0,4096.0,Desktop,19.9,1600.0,900.0,Desktop,,4294967295.0,10.0.14393.2430,amd64,rs1_release,14393,2430,EnterpriseS,ENTERPRISE_S,IBSClean,8.0,31,UNKNOWN,0,IS_GENUINE,OEM:NONSLP,,0.0,Retail,,142.0,3845.0,0,,0.0,0,0,0.0,0.0,1.0,1
7015099,c946ce6558b87c7940f54e5c7ae5c452,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1223.0,0,7.0,0,,49480.0,2.0,1.0,1,29,89093.0,,35.0,171,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,585.0,189551.0,4.0,5.0,2098.0,,476940.0,HDD,475798.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.165,amd64,rs4_release,17134,165,CoreSingleLanguage,CORE_SINGLELANGUAGE,UUPUpgrade,26.0,119,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,556.0,63408.0,1,,0.0,0,0,0.0,0.0,10.0,0
639818,1262574dc5a67339aaac08bbfaf55f52,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1416.0,0,7.0,0,,53447.0,1.0,1.0,1,89,16658.0,,120.0,262,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,171108.0,2.0,5.0,1992.0,,476940.0,HDD,429335.0,0,2048.0,Notebook,11.6,1366.0,768.0,Mobile,,16.0,10.0.16299.431,amd64,rs3_release_svc_escrow,16299,431,CoreSingleLanguage,CORE_SINGLELANGUAGE,Update,8.0,31,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,26094.0,1,,0.0,0,0,0.0,0.0,1.0,1
5997989,ac27509474b5c03b5166850c2ac2ce23,win8defender,1.1.15100.1,4.9.10586.0,1.273.774.0,0,7.0,0,,53447.0,1.0,1.0,1,181,48792.0,36.0,277.0,75,windows10,x64,10.0.0.0,10586,256,th2,10586.162.amd64fre.th2_release_sec.160223-1728,Pro,1.0,0,,0.0,76.0,ExistsNotSet,1.0,1.0,PCOther,Windows.Desktop,2206.0,247029.0,2.0,1.0,390.0,,152627.0,Unspecified,94500.0,0,3072.0,Notebook,13.3,1024.0,768.0,Mobile,lion,0.0,10.0.10586.164,amd64,th2_release,10586,164,Professional,PROFESSIONAL,IBSClean,8.0,31,UNKNOWN,0,INVALID_LICENSE,Retail,0.0,0.0,Retail,0.0,500.0,33157.0,0,0.0,0.0,0,0,0.0,0.0,11.0,1
7181338,ce0a603c52e1cb075b8e53b30ba1f814,win8defender,1.1.14104.0,4.12.16299.15,1.251.1334.0,0,7.0,0,3176.0,53447.0,1.0,1.0,1,12,122904.0,27.0,15.0,58,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,4730.0,311830.0,4.0,5.0,2535.0,,715404.0,HDD,698944.0,0,4096.0,Notebook,15.5,1024.0,768.0,Mobile,,0.0,10.0.16299.371,amd64,rs3_release,16299,371,Core,CORE,Upgrade,8.0,31,Notify,0,IS_GENUINE,Retail,,0.0,Retail,,556.0,6899.0,1,,0.0,0,0,0.0,0.0,2.0,1
2446932,463171d15787af6913bfdf5e15f9245c,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1293.0,0,7.0,0,,50397.0,2.0,1.0,1,66,152316.0,27.0,89.0,88,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,0.0,108.0,,1.0,1.0,Notebook,Windows.Desktop,525.0,222986.0,4.0,5.0,2701.0,,953869.0,HDD,952792.0,0,6144.0,Notebook,15.5,1920.0,1080.0,Mobile,,0.0,10.0.15063.1324,amd64,rs2_release,15063,1324,Core,CORE,Reset,14.0,49,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,36892.0,1,,0.0,0,0,0.0,0.0,5.0,0
3608636,6791414f5d1175ef3929194aecc6c62e,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1668.0,0,7.0,0,,53447.0,1.0,1.0,1,35,369.0,27.0,258.0,246,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,2206.0,245056.0,4.0,1.0,186.0,,715404.0,HDD,252237.0,0,12288.0,Notebook,23.0,1920.0,1080.0,Mobile,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,Refresh,34.0,145,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,554.0,33139.0,1,,0.0,0,0,0.0,0.0,4.0,1
2515855,482ac0875a1864c5597cb7c0c4d45b2b,win8defender,1.1.15100.1,4.8.10240.17443,1.273.1607.0,0,7.0,0,,53447.0,1.0,1.0,1,95,,27.0,277.0,75,windows10,x64,10.0.0.0,10240,256,th1,10240.17443.amd64fre.th1.170602-2340,Enterprise,1.0,0,,0.0,53.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,525.0,330899.0,4.0,5.0,3391.0,,476940.0,HDD,45011.0,1,2048.0,Notebook,11.6,1366.0,768.0,Mobile,lion,0.0,10.0.10240.17443,amd64,th1_st1,10240,17443,Enterprise,ENTERPRISE,IBSClean,8.0,31,UNKNOWN,0,INVALID_LICENSE,Volume:GVLK,,0.0,NOT_SET,0.0,142.0,68895.0,0,0.0,0.0,0,0,0.0,0.0,11.0,1
715098,148c57ef5d7ad6dcdcfb6e221503d13f,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1568.0,0,7.0,0,,47238.0,2.0,1.0,1,207,2385.0,27.0,277.0,75,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,135.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,525.0,331269.0,4.0,5.0,2377.0,,953869.0,HDD,380362.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,73.0,10.0.16299.125,amd64,rs3_release,16299,125,Core,CORE,Upgrade,8.0,31,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,70239.0,1,,0.0,0,0,0.0,0.0,13.0,0
580129,10ac72c4e7927433fa227919b6d55ba9,win8defender,1.1.15100.1,4.10.209.0,1.273.1400.0,0,7.0,0,,53447.0,1.0,1.0,1,29,142352.0,,35.0,171,windows8,x64,6.3.0.0,9600,768,windows8.1,9600.19067.amd64fre.winblue_ltsb_escrow.180619-2033,Home,1.0,0,,0.0,333.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,4142.0,120220.0,2.0,5.0,2012.0,,476940.0,HDD,458855.0,0,4096.0,Laptop,13.9,1366.0,768.0,Mobile,lion,346.0,10.0.17134.165,amd64,rs4_release,17134,165,CoreSingleLanguage,CORE_SINGLELANGUAGE,UUPUpgrade,26.0,119,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,807.0,52369.0,0,0.0,0.0,0,0,0.0,0.0,10.0,1
6192230,b1ba6bb63e093bb9e598e5a872487961,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1863.0,0,7.0,0,,53447.0,1.0,1.0,1,41,130775.0,18.0,277.0,75,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,,1.0,1.0,PCOther,Windows.Desktop,2431.0,256810.0,4.0,5.0,1916.0,,29820.0,SSD,29110.0,0,2048.0,Notebook,13.3,1920.0,1080.0,Slate,,30799.0,10.0.16299.431,amd64,rs3_release_svc_escrow,16299,431,CoreSingleLanguage,CORE_SINGLELANGUAGE,Upgrade,8.0,31,Notify,0,INVALID_LICENSE,Retail,,0.0,Retail,,1030.0,68003.0,0,,0.0,0,0,1.0,0.0,10.0,0
297352,088dc9fd812b5580583ef51dcff43e60,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1293.0,0,7.0,0,,53447.0,1.0,1.0,1,89,138590.0,27.0,120.0,262,windows10,x64,10.0.0.0,16299,256,rs3,16299.15.amd64fre.rs3_release.170928-1534,Pro,1.0,0,,0.0,111.0,,1.0,1.0,Notebook,Windows.Desktop,530.0,257578.0,2.0,1.0,642.0,,305245.0,HDD,119449.0,0,2048.0,UNKNOWN,14.0,1366.0,768.0,Mobile,,0.0,10.0.16299.192,amd64,rs3_release,16299,192,Professional,PROFESSIONAL,Reset,7.0,30,UNKNOWN,0,INVALID_LICENSE,Retail,,0.0,Retail,,142.0,9685.0,0,,0.0,0,0,0.0,0.0,1.0,1
